lang,rate_15010000,rate_15150000,rate_15480000,rate_15900000,rate_15990000,rate_16020000,rate_16480000,rate_16550000,rate_16610000,rate_17580000,rate_18550000,rate_19620000,rate_19800000,rate_20160000,rate_20410000,rate_21060000,rate_21250000,rate_21350000,rate_22260000,rate_23670000,rate_24310000,rate_24440000,rate_24500000,rate_24870000,rate_26210000,rate_26500000,rate_27240000,rate_27470000,rate_27510000,rate_27920000,rate_28950000,rate_29050000,rate_29870000,rate_31240000,rate_31920000,rate_33880000,rate_34060000,rate_34240000,rate_34380000,rate_34440000,rate_34530000,rate_34740000,rate_35140000,rate_35880000,rate_36310000,rate_37170000,rate_37350000,rate_37730000,rate_38090000,rate_38160000,rate_38430000,rate_38450000,rate_38680000,rate_39490000,rate_39530000,rate_39730000,rate_39850000,rate_40510000,rate_41080000,rate_41530000,rate_41920000,rate_42530000,rate_42660000,rate_43170000,rate_43200000,rate_43300000,rate_43580000,rate_44090000,rate_45700000,rate_46080000,rate_46680000,rate_46840000,rate_46950000,rate_47510000,rate_47690000,rate_48090000,rate_48580000,rate_49810000,rate_50450000,rate_50640000,rate_50770000,rate_51180000,rate_51300000,rate_51970000,rate_52330000,rate_52390000,rate_54440000,rate_54530000,rate_54570000,rate_54940000,rate_55000000,rate_55010000,rate_55260000,rate_56710000,rate_56730000,rate_57430000,rate_57480000,rate_57760000,rate_58570000,rate_58870000,rate_58890000,rate_58940000,rate_59060000,rate_59320000,rate_59930000,rate_60390000,rate_60840000,rate_61210000,rate_61340000,rate_61680000,rate_61790000,rate_62200000,rate_62350000,rate_63150000,rate_63270000,rate_63550000,rate_63910000,rate_63940000,rate_64540000,rate_65020000,rate_65790000,rate_66220000,rate_66290000,rate_66730000,rate_67240000,rate_67310000,rate_67600000,rate_67720000,rate_68210000,rate_68470000,rate_69020000,rate_69030000,rate_69110000,rate_69330000,rate_69440000,rate_69670000,rate_70200000,rate_71100000,rate_71360000,rate_71410000,rate_71630000,rate_71740000,rate_71820000,rate_71880000,rate_73160000,rate_73640000,rate_73770000,rate_73830000,rate_73960000,rate_74460000,rate_74580000,rate_75290000,rate_75490000,rate_75990000,rate_78400000,rate_79110000,rate_80330000,rate_80340000,rate_80850000,rate_81260000,rate_81690000,rate_81800000,rate_82480000,rate_82730000,rate_82810000,rate_83420000,rate_84240000,rate_84940000,rate_85650000,rate_85770000,rate_86040000,rate_86090000,rate_86390000,rate_86450000,rate_86940000,rate_87300000,rate_87880000,rate_88250000,rate_88480000,rate_88600000,rate_88810000,rate_89520000,rate_90370000,rate_90930000,rate_91130000,rate_91820000,rate_91990000,rate_92260000,rate_92880000,rate_92950000,rate_93090000,rate_93150000,rate_93590000,rate_95800000,rate_95830000,rate_96010000,rate_97240000,rate_97730000,rate_99660000,rate_99790000
SloveneEarlyModern,0.912389,0.839849,2.965840,0.521060,0.687495,1.341270,1.219195,0.839581,0.945237,0.755529,1.304082,1.680732,1.039776,1.147343,0.693243,0.373468,0.551653,0.513015,0.847704,0.814957,0.997590,1.620787,1.257556,2.195383,0.773696,1.554414,0.439180,0.423871,0.402981,2.452830,0.790845,1.129296,1.164188,1.327750,0.761349,0.532685,1.006211,0.617132,0.629146,1.642122,0.570869,1.255453,1.275391,1.157705,1.713582,0.680813,0.350492,0.641810,0.796815,0.629602,0.732589,0.509970,1.306590,1.042064,0.728064,0.623242,1.376913,0.962629,0.465997,0.767592,1.170190,1.097524,0.648335,0.736690,0.387480,0.605058,0.567841,0.886243,0.826156,1.980350,0.747498,0.739929,3.562733,0.510198,0.586698,0.600338,0.471346,0.485417,0.578172,0.692006,0.950954,0.729647,1.023712,1.345464,0.829297,0.844874,0.825700,1.645008,1.367840,0.440098,1.052464,1.040956,0.729426,0.620735,0.354130,0.470476,1.052556,1.077860,0.699364,1.042749,0.650343,1.647107,1.191458,0.493944,0.992223,1.086413,0.748357,0.926711,1.163440,0.631062,0.662356,1.513375,0.671914,1.282707,1.561666,1.522338,0.865167,0.790531,1.995023,0.351456,1.260170,1.223603,0.910664,1.654773,1.396733,0.748072,0.633661,0.968696,0.786902,1.688322,1.122734,1.867261,1.789887,1.222750,1.906609,0.591429,0.783547,0.733599,0.553645,0.511240,1.417313,1.871830,2.367127,1.586948,1.226859,0.696653,1.231350,0.676768,1.055123,1.670740,1.334423,0.566188,1.346440,1.795652,0.793192,1.003744,0.473995,0.835059,1.375943,1.314946,1.875864,0.863536,0.937656,0.947718,1.019902,1.379045,0.814056,0.976860,0.782120,0.492931,0.954969,1.321387,1.178768,0.740073,0.276504,0.456445,0.745627,1.812270,1.627187,1.087928,1.534177,0.844993,1.304389,0.430058,0.877787,1.948736,0.671030,0.615496,1.072520,0.705589,0.675897,0.534323,1.029490,1.370539,1.614041,0.615814,1.366973,0.634099,1.603864,1.116492
Slovene,0.4034198,0.2718820,0.4106690,0.5408812,0.6694146,0.5318092,1.1538632,0.7547083,0.4228714,0.6712324,0.2799688,0.7628963,0.2990167,0.3508267,0.3477973,0.6287290,0.4691895,0.8254673,0.4584996,0.4899210,1.0344831,0.3577738,0.5777759,0.4053757,0.8664563,0.2292770,0.6860453,0.3818477,0.5081127,0.3632938,0.6362841,0.9624106,0.3964189,0.5920299,0.2115156,0.5254659,0.3906341,0.6965571,0.2429468,0.3324271,0.7048737,0.5512605,0.3763520,0.7659619,0.3535870,0.3915986,0.3080395,0.3532011,0.5976231,0.5374620,1.1261150,0.4849570,0.4736661,0.4703500,0.7554637,0.2907596,0.4520081,0.3636310,0.5229128,0.6083794,0.3653846,0.4576925,0.6511788,0.5828906,0.3274562,0.0974234,0.4122991,0.3426767,0.6249213,0.9240691,0.8254400,0.2353226,0.3004590,0.2288088,0.3685815,0.3370374,0.6428225,0.7264434,0.2530262,0.3753286,0.4866528,0.5117855,1.2389913,0.4488799,0.5059125,0.4350122,0.4764459,0.4832364,0.6258518,0.2242624,0.2148992,0.2139284,0.2696750,0.3122591,0.3811443,0.5971954,1.1921632,0.2691319,0.6220291,0.3866459,0.2317928,0.3569713,0.3609331,0.8716924,0.5423370,0.5104495,0.5160250,0.2895049,0.3401981,0.8508394,0.5269669,0.3153348,0.3915274,1.3870292,1.4993904,0.7309882,0.4000478,0.4395759,0.3486892,0.3172281,0.4460244,0.2802079,0.7651613,0.4728365,0.5788893,0.7831990,0.3172220,0.5468158,0.7155093,0.5696932,0.3533467,0.3812321,0.4063521,0.4102039,0.8619783,0.4292516,0.3640211,0.3917401,0.1771626,0.1803099,0.4178622,0.2871950,0.3203552,1.4070365,0.9093074,0.1954305,0.4225481,0.4078051,0.4576603,0.2485303,0.4967804,0.5434132,0.3206745,0.7054396,0.9817181,0.2468032,0.2996443,0.4237662,0.6411539,1.7787812,0.5496615,0.7635257,0.5024903,0.5406837,0.4361433,0.6509918,0.3868755,0.4816822,1.0618873,0.5978078,0.5083430,1.0624976,0.3968213,1.4991263,0.2448824,0.4005248,0.2520963,0.4480287,0.9678451,0.2794819,0.1481751,0.1844963,0.7433279,0.6572096,0.2969962,0.3937012,0.7419837,0.4698909,0.3783162,0.4790802,0.5397304,1.8052524,0.1859665,0.6350730,0.2969644,1.0133826,0.3954597,0.2607579,0.7855615,0.4821204
SloveneKostel,0.472466,0.484653,0.570589,1.184879,0.787129,0.734854,1.074939,0.962022,0.811819,0.529144,0.860776,1.100143,0.750561,0.492962,0.567069,0.850651,0.303118,1.555339,1.092826,1.165279,1.152840,0.705464,0.460845,0.817727,0.701165,0.584594,0.719988,0.632517,0.611087,0.589119,0.936065,0.832903,1.149409,0.428046,0.573793,0.946447,0.841766,1.295897,0.748487,0.705210,0.841882,0.639320,0.383314,1.152913,0.772031,0.641167,0.665731,0.549788,1.049693,0.926843,1.561987,1.535422,0.839062,0.891356,0.605865,0.545735,1.818408,0.752127,0.961792,1.001083,1.912184,0.692216,0.949222,0.851588,0.951392,0.385201,1.257116,0.792631,2.066677,0.815320,1.106994,0.479683,0.602527,0.310894,0.484067,0.298039,1.498799,0.627532,0.832100,0.430173,0.728546,0.596914,1.636896,1.462173,2.163452,1.038333,0.788963,1.041074,1.746902,0.569307,0.379914,0.450340,0.386667,0.663607,1.089633,1.587453,1.058703,0.624425,0.646470,0.280172,0.408407,0.662396,0.474126,2.112189,0.856485,0.524105,1.265490,0.527506,0.376744,2.030736,0.942991,0.874887,0.619503,1.728429,1.980426,1.153249,1.483219,0.914659,0.417234,1.824344,1.218463,0.693708,1.256005,0.506976,0.859215,1.435340,1.018019,0.851434,0.658787,1.733691,0.881633,0.951210,0.417878,0.753535,0.628679,0.911946,0.924226,0.262460,0.211828,0.401309,0.588214,0.752870,0.861982,1.425324,1.350333,0.469408,0.749319,0.733178,0.746263,0.778285,0.792002,1.128330,2.374227,1.437829,0.924283,0.586342,0.610414,0.610734,1.582869,1.215000,0.736757,0.896038,0.714266,0.913894,1.716649,0.999118,0.494366,0.447039,1.013201,1.563700,0.955460,1.043711,1.555612,1.561383,1.041615,0.611515,0.583498,0.977181,1.205426,0.796677,0.749990,0.516884,0.864844,0.590236,0.809534,0.763460,1.874521,0.702273,1.007320,0.581895,1.025175,1.279357,0.543469,0.951860,0.655504,0.716934,0.911017,0.443678,0.732813,1.994323
OldPolish,0.922405,0.517328,0.329288,0.557062,0.613398,0.391801,1.961423,1.581804,0.895826,0.595907,0.715891,0.204637,0.544368,0.942641,0.415253,0.319685,2.093625,0.841514,0.369194,3.324807,1.930745,0.320271,0.559362,0.966779,0.618809,0.926334,0.342575,2.509587,0.492036,1.208328,0.560144,0.325581,0.830549,1.133465,0.693441,0.820815,0.901299,0.501413,0.821185,0.834452,0.388752,0.782720,1.586676,1.145968,1.493811,0.663739,1.009461,0.923355,1.216204,0.592735,0.814727,0.814727,0.898406,0.704850,0.704850,2.134705,0.867000,0.750724,0.877123,0.900262,1.262080,0.129502,0.535690,0.546195,0.679234,0.814749,0.682143,0.569228,0.451894,1.525590,0.744910,0.840948,0.761401,1.166562,0.552524,0.440901,1.269606,0.924497,1.247148,2.047538,0.644980,1.262808,0.860668,0.449686,1.290230,1.151517,0.545956,1.583978,0.901932,0.687531,0.574184,0.574184,0.921327,0.948308,0.440867,1.444418,1.084940,0.539755,1.170532,2.189910,3.018912,0.742004,0.965938,2.504005,0.572548,1.235377,0.347728,1.142029,1.718153,0.524154,1.068421,3.505235,0.721232,0.951313,0.686407,1.038198,0.479564,0.886103,1.924141,0.482407,1.302481,1.960342,0.715738,0.704609,0.683478,3.805890,2.424995,0.596360,0.436810,1.277741,1.713154,0.983403,0.750931,1.832903,1.775202,1.732227,0.576343,0.697633,0.894098,1.147458,0.638024,0.764267,1.310640,1.220656,0.943562,1.024260,0.511824,1.264619,0.964142,1.672516,0.807020,1.251387,1.448823,0.847919,1.218518,1.608938,1.881976,1.881976,1.122165,0.849768,0.519890,0.397025,1.052710,0.430349,0.587605,1.438010,0.620110,1.007704,0.443856,0.933578,0.616422,0.809884,1.266032,0.432008,1.191662,0.452055,0.401302,0.773985,0.276827,0.874898,1.020389,0.786687,2.067147,0.760032,1.657469,1.877217,1.180108,2.779937,1.244678,0.931397,1.756033,2.800673,1.311600,1.131041,0.787619,0.792931,0.723665,2.190153,1.955599,0.683274
Polish,0.434321,0.836552,0.400259,0.279102,0.202311,0.146604,0.290547,0.814975,0.453097,0.438498,0.246454,0.674205,0.572443,0.413416,0.577718,0.485069,0.502818,1.343019,0.488057,0.554342,0.536870,0.632870,0.451318,0.395620,0.572077,0.893225,0.379595,0.605213,0.319926,0.782375,0.229065,0.422263,0.624143,0.422514,0.346163,0.503265,0.486462,0.321001,0.722496,0.393222,0.894725,0.547265,0.504670,0.287739,0.556570,0.245373,0.357094,0.143657,1.081280,0.306584,0.521080,0.295253,0.476017,0.523780,0.395469,0.670198,0.561448,1.766216,0.921667,0.735217,0.265719,0.535214,0.617984,0.247643,0.167278,0.213555,0.472672,0.553095,1.004878,0.482234,0.412572,0.513304,0.428332,0.530945,0.814310,0.313978,0.327078,0.556672,0.775627,0.471751,0.309942,0.511888,0.504040,0.459982,0.472663,0.434217,0.376133,0.416139,0.683396,0.249974,0.469605,0.778543,0.624429,0.422783,0.264028,0.419276,0.279192,0.525019,0.351780,0.264775,0.376280,0.645294,0.346910,0.469888,0.624095,0.297768,0.415014,0.725799,0.676187,0.570342,0.551332,0.387272,0.425565,0.332540,0.649376,0.551895,0.853771,0.575109,0.662713,0.389091,0.378793,0.438227,0.429811,0.450806,0.364728,0.565183,0.673300,0.299892,0.466467,1.009542,0.574133,0.555131,0.682974,0.440309,0.424684,0.436870,0.854626,0.460282,0.537713,0.462874,0.539799,0.322248,0.288150,0.600404,0.560642,0.517825,0.312066,0.687737,0.462304,0.330939,0.543017,0.373996,0.697930,0.381737,0.659426,0.370918,0.233387,0.242952,0.334010,0.434124,0.644209,0.364315,0.558026,0.366968,0.659886,0.395316,0.430296,0.442967,0.775318,0.286914,0.483041,1.036339,0.246560,0.727099,0.761164,0.287844,0.631237,0.354369,0.444610,0.254873,0.352345,0.450195,0.690590,0.654594,0.537885,0.393524,0.614451,0.421575,0.516301,0.400279,0.499361,0.679742,0.380369,0.620238,0.263141,0.802494,0.624134,0.683125,0.457028,0.327178
Kashubian,2.570826,1.995082,2.005149,1.134402,0.769610,0.772694,1.023623,0.997061,0.862503,0.739383,0.462569,1.382349,1.220499,0.914012,2.266614,1.000910,1.633828,2.205452,1.299663,1.145421,2.111668,1.050867,1.156818,1.386073,1.590573,3.328001,0.952218,1.131045,1.109843,0.959597,0.692599,1.847720,1.226644,1.080358,0.895767,1.614461,1.187546,1.658159,2.134397,0.851956,1.397690,1.118036,1.482874,0.944521,1.057448,0.913796,1.031847,1.147480,1.493904,1.405712,1.206345,1.274225,1.386612,0.610141,1.281048,1.215985,1.650773,2.809746,1.302587,2.137820,0.754644,1.282752,1.877496,0.659593,0.643244,0.641988,1.364747,0.854672,2.473902,1.256679,1.355998,0.930824,0.823120,1.195550,1.412053,1.018971,1.702373,1.014241,1.204573,0.947459,0.891519,1.805921,1.744364,1.175436,1.504024,1.057121,3.576450,0.961730,2.185488,1.205645,0.944756,0.958178,1.801653,0.733396,0.751216,0.886500,0.617335,1.355647,1.028607,1.033465,1.010547,0.871001,0.711608,1.163814,2.074166,0.516681,0.780460,1.072290,1.039522,2.962091,1.954685,1.102737,1.111814,1.335817,0.907964,2.440728,1.540812,1.635835,1.335579,0.753088,0.933521,1.354624,1.328610,0.833176,0.605505,1.069534,1.065138,0.970613,1.613007,1.348868,1.522210,0.788736,1.402966,1.557725,0.847484,1.020055,1.853532,1.388043,1.146251,1.363259,1.531977,1.330448,1.077472,1.580241,2.768935,1.006488,1.048374,1.139138,2.439133,1.067852,1.616850,1.153623,1.401391,1.203214,3.755276,0.702694,0.622425,0.647935,1.368944,1.169739,2.161840,1.656848,1.593116,0.967642,1.182179,1.365797,2.045504,1.719856,3.989186,0.977191,1.497762,1.365024,1.173143,1.405434,1.288712,0.617127,1.409721,1.721189,1.300342,1.239208,1.227202,0.816210,0.768153,0.760724,2.103546,1.691435,1.761185,1.159109,1.207908,1.038792,1.791719,1.448053,1.381413,1.149151,1.174135,2.189935,2.197850,1.341666,1.130588,1.109832
Polabian,1.035199,1.466035,2.270602,2.116315,1.609889,1.583456,2.248813,1.347907,2.490114,2.454271,1.163797,2.276035,2.942774,1.699029,1.224676,1.978680,2.498880,2.284109,2.592481,1.882635,2.178548,1.067612,1.713565,2.865118,1.673421,1.519571,2.746035,1.257661,2.122544,1.687370,2.045962,1.365991,1.689022,1.659946,1.512835,1.716086,2.704590,1.997525,1.887835,1.864472,2.301143,2.274190,3.513984,2.130773,1.532653,1.423027,1.323799,2.202777,2.728829,2.549234,2.296560,2.384792,2.488888,2.038498,2.227009,2.288269,1.865788,1.260590,2.494967,2.160445,2.390691,1.336661,1.563707,2.456202,2.601993,2.296358,1.373809,1.900780,1.747386,1.943651,1.373713,1.538263,1.662363,1.867428,2.046604,1.378866,1.832197,1.258334,2.132835,2.076720,2.079102,2.371917,1.959081,1.337265,1.837491,1.193548,1.329985,2.179161,1.955973,1.403440,1.642048,1.638586,1.713399,1.292989,2.528800,3.710083,3.306158,1.878723,2.945599,1.700136,1.715637,1.436116,2.505077,1.980543,2.267903,2.459547,2.257008,2.334625,1.751117,2.336824,3.065360,2.336411,2.713156,2.645655,3.898197,1.886006,1.221963,1.330832,1.014888,1.416556,2.828071,2.557986,2.479780,2.015236,3.866085,1.615278,1.660458,3.117711,1.363033,1.538878,1.562249,1.562990,1.570282,1.309940,1.581968,1.559347,2.826357,1.910806,2.357834,2.255517,1.670116,1.429708,1.444685,2.905398,1.934094,1.357658,2.233049,2.523564,1.578274,1.509464,2.505077,1.827696,2.955046,2.542255,1.840803,1.681952,1.090163,1.096003,2.307819,1.620981,2.014809,1.722675,3.972802,1.470553,2.614906,2.454930,2.618683,1.872364,2.250172,2.168071,2.549244,3.824946,2.704303,1.864897,2.376487,1.477747,2.416095,1.754452,1.925742,2.084168,1.954189,0.991869,1.713665,4.279118,1.610236,3.090417,1.590203,1.851422,2.199338,1.907452,1.882955,1.892736,1.780072,1.697776,2.212580,2.292800,2.505768,1.233878,3.229327,3.967056
Slovak,0.321320,0.476510,0.923369,0.440034,0.468738,0.478939,0.608762,0.685693,1.149316,0.413413,0.627717,0.633328,0.632831,0.817463,1.057880,0.731921,1.223714,0.682422,0.520739,0.713283,0.543231,1.356640,0.763064,0.671939,0.543250,0.651421,0.636658,0.457599,0.455863,0.820927,0.872710,0.822648,1.178397,0.695502,0.439252,0.576814,0.329547,0.948704,0.804266,0.524955,0.445760,1.378743,1.071683,1.337462,0.582238,0.474675,1.066120,0.684220,0.724273,0.449514,1.130058,1.118853,0.575270,0.448136,0.760638,0.443015,0.343784,1.488568,0.757584,1.213550,0.573369,0.543327,0.541689,0.855727,1.044815,1.800493,0.565072,0.573101,1.009190,0.896413,0.667968,1.280787,0.994668,0.991196,0.580401,0.642033,0.869117,1.036208,0.511862,0.556564,1.005010,0.630131,0.428527,0.282390,0.490359,0.755751,0.391617,0.419963,0.381501,0.390280,0.370132,0.371813,0.595221,0.754680,0.759080,0.812589,1.621025,0.359027,0.617417,0.387369,0.418345,0.578324,0.704378,0.750246,0.408336,0.568648,0.788421,0.816531,0.732652,1.450578,0.953817,1.203855,0.890638,1.148960,0.422111,0.482955,0.404872,0.415238,0.487645,0.485450,0.463919,1.160655,0.906142,0.974755,0.421990,0.420009,0.637916,0.506461,0.732156,0.837166,1.839167,1.823530,2.012581,1.038389,1.181238,1.068044,1.158489,0.639123,0.440328,0.420737,1.702113,0.441350,0.631936,1.000496,1.423291,0.440736,1.300432,0.931095,0.629006,1.369664,0.927582,0.806859,0.615118,1.481312,0.281072,1.112112,0.375886,0.381530,0.331019,0.449711,1.353368,0.689963,0.833036,0.535365,0.748495,0.345266,1.182072,0.561545,0.272173,0.383562,1.381375,1.218013,0.913975,0.407691,0.711084,0.439589,0.904656,0.337852,0.451724,0.930038,0.911259,0.634390,0.672870,0.347076,0.468614,0.636642,0.512216,0.498649,0.522849,0.820461,1.104612,0.602949,0.791346,0.353274,0.479378,0.698570,0.910266,0.503728,0.572476,0.687056
OldCzech,0.780355,0.919781,0.871046,0.591217,1.547129,1.196873,0.758821,0.446776,0.431311,0.625267,0.519363,2.307395,0.736501,0.371697,0.516821,0.922205,0.754748,0.541399,0.362311,0.600363,0.375640,0.791314,0.199552,1.215218,0.580510,1.247015,0.870308,0.363441,0.828211,0.457156,0.584943,0.356814,0.488894,1.426759,0.613665,1.004041,0.744290,0.999779,0.728210,0.765783,0.368889,0.750961,0.595984,0.521396,1.042487,0.811318,0.415823,0.718269,0.933606,0.600197,2.002920,1.346434,0.260842,0.523849,0.318006,0.709826,0.410521,0.400637,0.636210,1.328855,3.322305,0.434787,0.357108,1.215768,0.827255,0.225272,0.542930,1.658541,1.485617,1.238317,0.727984,0.561050,0.455031,0.607971,1.608179,0.674314,0.486565,0.501273,0.830185,0.750960,0.366849,0.477341,0.700564,0.546580,0.599188,2.705164,0.492565,0.281580,0.964242,1.608726,0.715983,0.843247,0.555269,0.459211,0.901219,0.890214,0.695551,0.691608,0.744392,0.908541,0.887925,0.645041,0.808056,0.556983,0.468906,0.402697,0.569077,1.099904,0.975943,1.964335,0.648191,0.873762,0.955668,0.768796,0.555240,1.452363,0.651368,1.114302,0.956882,0.969117,1.165753,0.589558,1.072587,0.841843,1.630979,0.921933,0.783882,0.915473,0.320763,0.497706,0.369195,0.537498,0.770086,0.618660,0.688425,0.575210,1.001143,0.883469,0.649220,0.808331,0.562352,0.622425,0.499617,0.767155,1.287030,0.502676,1.364495,1.250289,0.596552,1.345038,1.038545,0.520240,0.566401,0.325131,0.497995,1.214133,0.720427,0.706723,0.752336,1.986633,1.176192,0.505882,0.349807,1.113647,0.880335,0.695568,2.692630,1.172412,0.776922,1.270641,0.795719,0.253878,0.608717,0.366867,1.310092,0.456383,0.630423,1.112533,0.993648,0.442788,0.847434,1.379240,0.919868,0.850992,0.411687,0.918340,1.230211,1.059849,0.923176,0.947952,0.751628,0.830542,2.021963,0.421424,0.441361,0.606224,0.429398,0.805034,0.682997,1.067926
Czech,0.353162,0.448698,0.438812,0.441940,0.527271,0.538746,0.471048,0.934514,0.527046,0.407469,0.393482,0.431504,0.683408,1.040895,0.851612,0.698965,0.600408,0.931079,0.491085,0.311881,0.597935,0.404292,0.293052,0.651126,0.342613,0.563338,0.470054,0.478811,0.391519,0.732640,0.288958,0.708341,0.644262,0.429489,0.326249,0.806950,0.412269,1.188852,0.961949,0.574033,0.394028,1.197581,0.477294,1.555976,0.470272,0.370881,0.566458,0.646375,0.788617,0.449805,0.870055,0.861428,0.767104,0.390660,0.693284,0.471044,0.263278,0.803636,0.640741,1.938918,0.598990,0.421142,0.675081,0.957636,1.563376,0.745279,0.625916,0.457107,0.664348,0.672917,0.516973,0.929031,1.217352,0.542202,1.187936,0.410326,1.138014,0.875013,0.432889,0.396651,0.877107,0.488471,0.720668,0.190829,0.477303,0.625012,0.266858,0.362047,0.328890,0.433554,0.283930,0.285220,0.524465,0.565975,0.368648,0.819853,1.392018,0.300887,0.458287,0.309853,0.533702,0.492559,0.538858,0.551459,0.528794,0.735233,0.576349,0.753998,0.476525,0.535332,0.857872,1.100122,0.416410,0.595563,0.595833,0.382925,0.325199,0.333525,0.661739,0.556736,0.277508,0.853664,1.063401,1.135510,0.706284,0.513115,0.398277,0.306744,0.705318,0.875714,1.135453,2.031877,2.389061,0.556466,0.923292,1.071950,0.619344,0.832607,0.305944,0.321947,0.743325,0.438294,0.682324,0.386484,1.012229,0.547176,0.864819,0.691447,0.752363,0.832065,0.896923,0.533414,0.515281,0.692976,0.411822,0.358430,0.382816,0.388563,0.374102,0.346642,0.861094,0.346383,0.813670,0.507240,0.704936,0.309887,0.838133,0.748130,0.580329,0.537814,1.500927,1.137182,0.784015,0.374899,0.729287,0.311858,0.748562,0.289839,0.550694,0.872088,0.948009,0.360527,0.585132,0.396505,0.289174,0.437465,0.460328,0.913882,0.587164,0.377013,0.552434,0.751284,0.994661,0.340889,0.499565,0.650808,0.884488,0.461330,0.708098,0.529236
SorbianUpper,0.768129,0.562839,1.325866,1.023529,0.520579,0.506699,0.705313,0.597302,1.133570,0.501476,0.348190,0.776246,0.551609,0.497095,0.558914,0.388475,0.702275,1.214546,0.346477,0.858065,1.114011,1.165894,0.785907,0.895571,0.595659,0.781561,0.601238,0.597925,0.588222,0.407144,1.153227,0.898119,0.992449,0.246170,0.446342,0.499490,0.542501,0.577236,0.498815,0.404942,0.804700,0.479585,0.843588,0.446245,0.276414,0.393285,0.750035,0.475672,0.587341,0.804963,0.426202,0.458341,0.798681,0.595878,1.046838,0.401236,0.451041,0.770301,0.722579,0.986758,0.466341,0.370730,0.526340,0.513265,0.275307,0.568833,0.410703,0.710869,0.458354,0.522068,0.399286,0.713090,0.457392,0.545032,0.455906,0.836323,0.548646,0.621883,0.614546,0.444157,0.489013,0.527770,0.250496,0.375103,0.598141,0.331266,0.506979,0.501801,1.065258,0.509933,1.058794,0.795471,0.481051,0.623065,0.599535,0.799170,1.153644,0.374272,0.400754,0.433769,0.297210,0.356329,0.515584,0.614142,0.250169,0.738818,0.263287,0.562392,0.587885,0.807082,0.326759,0.625065,0.922887,0.406718,0.821833,0.640756,0.239772,0.318157,0.156518,0.413369,0.684791,0.626816,0.714253,0.568153,1.191048,0.861423,0.287889,0.431202,0.564943,0.978076,1.015837,1.024547,0.556896,0.684204,0.819423,0.438735,0.610996,0.973705,0.791698,0.608384,0.621834,0.438732,0.949742,0.580380,0.535812,0.829433,0.456707,0.532549,0.580271,0.672915,0.418445,0.628661,0.611034,0.718828,0.555385,0.415026,0.834997,0.859804,0.286019,0.529633,0.853072,0.409522,0.537257,0.499444,0.599231,0.498230,0.708710,0.579242,0.556065,0.577389,0.496268,0.708706,0.513595,0.335238,0.382037,0.661177,1.105023,0.345703,0.525559,0.503636,0.592511,0.538150,0.757309,0.556523,0.461613,0.573110,0.692522,0.583090,0.680261,0.610511,1.265789,0.277407,0.544538,0.838356,0.481059,0.984582,0.726456,0.421805,0.390274,0.843105
SorbianLower,1.494085,0.506587,1.448670,1.202745,1.053260,0.748352,0.914762,1.621889,1.356348,1.232052,0.801353,1.903034,0.759532,0.896904,0.447058,0.532887,2.032858,2.010981,0.688897,0.896059,2.698184,1.418416,1.410623,1.152542,1.260567,0.843874,1.130252,0.786090,2.055939,0.371941,2.406406,1.702494,0.945383,0.598896,0.653691,0.817051,0.901320,0.574376,0.625464,1.006460,0.885925,0.628516,0.775135,0.959627,1.102278,0.731273,0.782049,1.308222,1.358984,1.042853,0.567444,0.594155,1.871222,0.845048,2.123340,0.763191,1.267769,1.322129,1.266917,1.442937,1.428682,0.721939,0.947482,0.853836,0.885816,1.160812,0.823479,1.463268,0.827776,1.625782,0.661056,1.492491,0.638113,1.073521,0.938522,1.252929,1.006942,0.659208,0.476927,0.990355,0.665061,0.761256,0.568437,0.533874,1.250164,1.075224,0.667079,1.591954,1.388061,0.894435,1.072227,1.162092,0.929402,1.128373,1.085760,1.199504,1.869724,0.926391,0.631936,0.760550,0.758295,0.840725,1.206388,2.289772,0.559216,1.002677,0.853720,1.653184,1.360258,1.211988,0.586779,0.843979,1.100906,0.931011,1.335886,0.565102,0.876861,0.833114,0.653579,0.858127,1.117260,1.205953,0.991965,1.477318,1.385589,1.155841,0.692871,1.135586,0.642626,1.671730,2.317118,0.977963,0.729627,0.953693,0.908102,1.187187,1.210857,1.390381,1.323225,1.392754,0.949753,0.624372,2.310185,1.596883,0.675058,0.602874,1.428361,1.825468,0.681874,0.844545,1.544367,0.526039,0.738465,0.942735,0.411257,1.046491,0.850232,0.875491,0.675386,1.000732,1.621318,1.052717,1.037137,1.092378,1.232485,1.980531,1.643752,0.578971,1.404651,1.762521,1.455441,1.299300,0.846218,0.777135,1.462131,1.129581,1.824085,0.615053,1.326493,1.615932,2.132385,1.196190,1.742725,1.530915,0.470116,0.561904,0.767381,1.512172,0.735001,1.244430,2.502187,0.585888,0.790561,1.225277,1.238738,1.979430,1.312935,1.546844,1.306557,1.109294
