fid,name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,layer,path
192,Jardwadjali,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
193,Tjapwurrung,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
194,Djadjawurung,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
195,Baraba Baraba,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
196,MathiMathi,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
197,Nari Nari,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
198,WathiWathi,"Wadi wadi (Not to be confused with Wodi Wodi, which is a Yuin-Kuri language)",,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
199,Warrnambool,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
200,Wotjobaluk,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
201,Wemba Wemba,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
202,Ngaliwuru,,,,,,1,0,-1,,,Western Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Mirndi
203,Yari-Yari,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
204,Jaminjung,,,,,,1,0,-1,,,Western Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Mirndi
205,Nungali,,,,,,1,0,-1,,,Western Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Mirndi
206,Kala Lagaw Ya,,,,,,1,0,-1,,,Western Torres,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Torres
207,Mabuiag,,,,,,1,0,-1,,,Western Torres,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Torres
208,Magati Ke,,,,,,1,0,-1,,,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly
209,Marramaninyshi,,,,,,1,0,-1,,,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly
210,Marrithiyel,,,,,,1,0,-1,,,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly
211,Emmi,also known as Maranunggu,,,,,1,0,-1,,,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly
212,Marringarr,,,,,,1,0,-1,,,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly
213,Giyug,,,,,,1,0,-1,,,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly
214,Ngalia,,,,,,1,0,-1,,,Western Desert (Wati),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati)
215,Warnman,,,,,,1,0,-1,,,Western Desert (Wati),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati)
216,Pitjantjatjara,,,,,,1,0,-1,,,Western Desert (Wati),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati)
217,Ngaanyatjarra,,,,,,1,0,-1,,,Western Desert (Wati),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati)
218,PintupiLuritja,,,,,,1,0,-1,,,Western Desert (Wati),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati)
219,Yankunytjatjara,,,,,,1,0,-1,,,Western Desert (Wati),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati)
220,Kartujarra,,,,,,1,0,-1,,,Western Desert (Wati),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati)
222,Ladji Ladji,,,,,,1,0,-1,,,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin
223,Putijarra,,,,,,1,0,-1,,,Western Desert (Wati),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati)
224,Yiman,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
225,Yangga,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
226,Ganulu,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
227,Barada,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
228,Yilba,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
229,Gangulu,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
230,Gayiri,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
231,Biri,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
232,Kokatha,,,,,,1,0,-1,,,Eastern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern
233,Antakirinya,,,,,,1,0,-1,,,Eastern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern
234,Matngele,,,,,,1,0,-1,,,Eastern Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Daly
235,Kamu,,,,,,1,0,-1,,,Eastern Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Daly
236,Boonwurrung,,,,,,1,0,-1,,,Eastern Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Kulin
237,Daungwurrung,,,,,,1,0,-1,,,Eastern Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Kulin
238,Ngarnka,,,,,,1,0,-1,,,Eastern Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Mirndi
239,Woiwurrung,,,,,,1,0,-1,,,Eastern Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Kulin
240,Djirbal,,,,,,1,0,-1,,,Dyirbalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dyirbalic
241,Guwinal,"name is doubtful, can't find in current sources",,,,,1,0,-1,,,Dharumbal,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dharumbal
242,Warrgamay,,,,,,1,0,-1,,,Dyirbalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dyirbalic
243,Nyawaygi,,,,,,1,0,-1,,,Dyirbalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dyirbalic
244,Wubuy,,,,,,1,0,-1,,,East Arnhem,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Arnhem
245,Wulguru,,,,,,1,0,-1,,,Dyirbalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dyirbalic
246,Ngandi,,,,,,1,0,-1,,,East Arnhem,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Arnhem
247,Anindilyakwa,,,,,,1,0,-1,,,East Arnhem,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Arnhem
248,Wiri,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
249,Yuwi,Horton name for Wiri (dialect of Biri),,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
250,Garingbal,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
251,Barna,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
252,Yambina,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
253,Wadjigu,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
254,Gabalbara,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
255,Wangan,,,,,,1,0,-1,,,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric
256,Bunuba,,,,,,1,0,-1,,,Bunaban,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bunaban
257,Gooniyandi,,,,,,1,0,-1,,,Bunaban,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bunaban
258,Dhuwal,,,,,,1,0,-1,,,Central,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central
259,Dhuwala,,,,,,1,0,-1,,,Central,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central
261,Dhay'yi,,,,,,1,0,-1,,,Central,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central
262,Wiradjuri,,,,,,1,0,-1,,,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW
263,Ngiyambaa,,,,,,1,0,-1,,,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW
264,Yuwaliyaay,,,,,,1,0,-1,,,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW
265,Gamilaraay,,,,,,1,0,-1,,,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW
266,Yuwaalaraay,,,,,,1,0,-1,,,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW
268,Limilngan,,,,,,1,0,-1,,,Darwin Region,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Darwin Region
269,Wailwan,Treated by Donaldson as the Northern dialect of Ngiyambaa,,,,,1,0,-1,,,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW
270,Dharumbal,Distant sister to Mbabaram in BBA 2018,,,,,1,0,-1,,,Dharumbal,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dharumbal
271,Kingkel,,,,,,1,0,-1,,,Dharumbal,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dharumbal
272,Batjjamalh,,,,,,1,0,-1,,,Anson Bay,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Anson Bay
273,Alyawarr,,,,,,1,0,-1,,,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic
274,Anmatyerre,,,,,,1,0,-1,,,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic
275,Ayerreyenge,,,,,,1,0,-1,,,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic
276,Antekerrepenhe,,,,,,1,0,-1,,,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic
277,Lower Aranda,,,,,,1,0,-1,,,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic
278,Kaytetye,,,,,,1,0,-1,,,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic
279,WesternArrarnta,,,,,,1,0,-1,,,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic
280,Central Arrernte,,,,,,1,0,-1,,,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic
281,Minjangbal,,,,,,1,0,-1,,,Bandjalangic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bandjalangic
282,Eastern Arrernte,,,,,,1,0,-1,,,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic
283,Waalubal,,,,,,1,0,-1,,,Bandjalangic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bandjalangic
284,Githabul,,,,,,1,0,-1,,,Bandjalangic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bandjalangic
285,Yugambal,,,,,,1,0,-1,,,Bigambal,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bigambal
286,Bigambal,,,,,,1,0,-1,,,Bigambal,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bigambal
287,Purduna,,,,,,1,0,-1,,,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara
288,Pinikura,,,,,,1,0,-1,,,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara
289,Thalanyji,,,,,,1,0,-1,,,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara
290,Payungu,,,,,,1,0,-1,,,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara
291,PittaPitta,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
292,Maya,,,,,,1,0,-1,,,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara
293,Mayawali,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
294,Wangkayutyuru,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
295,Mithaka,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
296,Karuwali,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
297,Karangura,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
298,Wangkangurru,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
299,Garlali,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
300,Yandruwandha,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
301,Yanda,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
302,Guwa,,,,,,1,0,-1,,,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic
303,Mawng,,,,,,1,0,-1,,,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan
304,Iwaidja,,,,,,1,0,-1,,,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan
305,Marrgu,,,,,,1,0,-1,,,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan
306,Wurrugu,,,,,,1,0,-1,,,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan
307,Ilgar,,,,,,1,0,-1,,,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan
308,Garig,,,,,,1,0,-1,,,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan
309,Dharuk,,,,,,1,0,-1,,,Iyora,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iyora
310,Darkinyung,,,,,,1,0,-1,,,Iyora,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iyora
311,Thanggatti,,,,,,1,0,-1,,,Iyora,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iyora
312,Iyora,,,,,,1,0,-1,,,Iyora,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iyora
313,Miriwoong,,,,,,1,0,-1,,,Jarrakan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Jarrakan
314,Gija,,,,,,1,0,-1,,,Jarrakan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Jarrakan
315,Yalarnnga,,,,,,1,0,-1,,,Kalkatungic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kalkatungic
316,Gajirrebeng,,,,,,1,0,-1,,,Jarrakan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Jarrakan
317,Thiin,,,,,,1,0,-1,,,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara
318,Kalkatungu,,,,,,1,0,-1,,,Kalkatungic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kalkatungic
319,Garrwa,,,,,,1,0,-1,,,Garrwan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Garrwan
320,Waanyi,,,,,,1,0,-1,,,Garrwan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Garrwan
321,Erre,,,,,,1,0,-1,,,Giimbiyu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Giimbiyu
322,Mengerrdji,,,,,,1,0,-1,,,Giimbiyu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Giimbiyu
323,Gumbaynggir,,,,,,1,0,-1,,,Gumbaynggiric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gumbaynggiric
324,Urningangk,,,,,,1,0,-1,,,Giimbiyu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Giimbiyu
325,Baanbay,,,,,,1,0,-1,,,Gumbaynggiric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gumbaynggiric
326,Yaygirr,,,,,,1,0,-1,,,Gumbaynggiric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gumbaynggiric
327,Bininj Kunwok,,,,,,1,0,-1,,,Gunwinygic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinygic
328,Gunbalang,,,,,,1,0,-1,,,Gunwinygic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinygic
329,Wulwulam,,,,,,1,0,-1,,,Gunwinyguan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinyguan
330,Dalabon,,,,,,1,0,-1,,,Gunwinygic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinygic
331,Jawoyn,,,,,,1,0,-1,,,Gunwinyguan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinyguan
332,Uwinymil,,,,,,1,0,-1,,,Gunwinyguan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinyguan
333,Amurdak,,,,,,1,0,-1,,,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan
334,Warray,,,,,,1,0,-1,,,Gunwinyguan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinyguan
335,Gudanji,,,,,,1,0,-1,,,Eastern Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Mirndi
336,Binbinka,,,,,,1,0,-1,,,Eastern Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Mirndi
337,Jingulu,,,,,,1,0,-1,,,Eastern Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Mirndi
338,Wambaya,,,,,,1,0,-1,,,Eastern Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Mirndi
339,Kurnai,,,,,,1,0,-1,,,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria
340,Bidawal,,,,,,1,0,-1,,,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria
341,Muk-Thang,,,,,,1,0,-1,,,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria
342,Thangguai,,,,,,1,0,-1,,,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria
343,Dhudhuroa,,,,,,1,0,-1,,,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria
344,Nulit,,,,,,1,0,-1,,,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria
345,Yawuru,,,,,,1,0,-1,,,EasternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=EasternNyulnyulan
346,Waywurru,,,,,,1,0,-1,,,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria
347,Jukun,,,,,,1,0,-1,,,EasternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=EasternNyulnyulan
348,Nyikina,,,,,,1,0,-1,,,EasternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=EasternNyulnyulan
349,Ngumbarl,,,,,,1,0,-1,,,EasternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=EasternNyulnyulan
350,Warrwa,,,,,,1,0,-1,,,EasternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=EasternNyulnyulan
351,Warriyangga,,,,,,1,0,-1,,,Mantharta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mantharta
352,Tharrgari,,,,,,1,0,-1,,,Mantharta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mantharta
353,Gudjal,,,,,,1,0,-1,,,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric
354,Alawa,,,,,,1,0,-1,,,Maran,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maran
355,Yagalingu,,,,,,1,0,-1,,,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric
356,Miyan,,,,,,1,0,-1,,,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric
357,Dungaloo,,,,,,1,0,-1,,,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric
358,Giya,,,,,,1,0,-1,,,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric
359,Yirandali,,,,,,1,0,-1,,,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric
360,Yuru,,,,,,1,0,-1,,,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric
361,Yugul,,,,,,1,0,-1,,,Marran,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marran
362,Bindal,,,,,,1,0,-1,,,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric
363,Marra,,,,,,1,0,-1,,,Marran,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marran
364,Warndarrang,,,,,,1,0,-1,,,Marran,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marran
365,Nyangumarta,,,,,,1,0,-1,,,Marrngu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marrngu
366,Karajarri,,,,,,1,0,-1,,,Marrngu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marrngu
367,Larrakia,,,,,,1,0,-1,,,Larrakiyan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Larrakiyan
368,Wulna,,,,,,1,0,-1,,,Larrakiyan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Larrakiyan
369,Keramin,"Also Kureinji, Yari-Yari",,,,,1,0,-1,,,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray
370,Ngarkat,,,,,,1,0,-1,,,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray
371,Ngintait,"Also Ngindadj, Yuu-Yuu given as a reference name in Wafer and Lissarague)",,,,,1,0,-1,,,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray
372,YithaYitha,,,,,,1,0,-1,,,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray
373,Ngarrindjeri,,,,,,1,0,-1,,,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray
374,Peramangk,,,,,,1,0,-1,,,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray
